recommendation_score,price_score,horsepower_score,year_score,mileage_score,location_score,seller_score,car_name,price_eur,year,mileage_km,fuel,transmission,seller_type,location,horsepower,doors,critair_estimated,url,source_file,raw_text,sr_text,date_seen
53,22,10,13,3,0,5,CITROËN C4 Picasso II 1.6 e-HDi (boîte pilotée) S&S 92 cv GPS,5990,2014,173900,Diesel,Automatique,Professionnel,Buellas 01310 Corgenon,92.0,,2,https://www.leboncoin.fr/ad/voitures/3190017930,leboncoin_page3.html,"CITROËN C4 Picasso II 1.6 e-HDi (boîte pilotée) S&S 92 cv GPS 5 990 € Prix: 5 990 €. Pro Vendeur professionnel. · 2014 · 173900 km · Diesel · Automatique Année: ""2014"". Kilométrage: ""173900 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Année 2014 Kilométrage 173900 km Énergie Diesel Boîte de vitesse Automatique Année: ""2014"". Kilométrage: ""173900 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Buellas 01310 Corgenon Située à Buellas 01310 Corgenon.","Prix: 5 990 €. Vendeur professionnel. Année: ""2014"". Kilométrage: ""173900 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Année: ""2014"". Kilométrage: ""173900 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Située à Buellas 01310 Corgenon.",2026-05-07 17:09:24
53,8,0,20,20,0,5,208 e 82,2000,2019,53000,Essence,Manuelle,Professionnel,Perrigny 39570,,,1,https://www.leboncoin.fr/ad/voitures/3170685156,leboncoin_page5.html,"208 e 82 2 000 € Prix: 2 000 €. Pro Vendeur professionnel. · 2019 · 53000 km · Essence · Manuelle Année: ""2019"". Kilométrage: ""53000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2019 Kilométrage 53000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2019"". Kilométrage: ""53000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Perrigny 39570 Située à Perrigny 39570.","Prix: 2 000 €. Vendeur professionnel. Année: ""2019"". Kilométrage: ""53000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2019"". Kilométrage: ""53000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Perrigny 39570.",2026-05-07 17:09:26
52,30,5,9,8,0,0,OPEL Corsa D 1.2 86ch essence,4600,2013,152000,Essence,Manuelle,,Poligny 39800,86.0,,1,https://www.leboncoin.fr/ad/voitures/3191808046,leboncoin_page2.html,"OPEL Corsa D 1.2 86ch essence 4 600 € Prix: 4 600 €. Pack Sérénité · 2013 · 152000 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""152000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 152000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""152000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Poligny 39800 Située à Poligny 39800.","Prix: 4 600 €. Année: ""2013"". Kilométrage: ""152000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""152000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Poligny 39800.",2026-05-07 17:09:23
52,30,0,9,8,0,5,Clio uniquement pro,4000,2013,159000,Diesel,Manuelle,Professionnel,Montlainsia 39320,,,2,https://www.leboncoin.fr/ad/voitures/3112769863,leboncoin_page4.html,"Clio uniquement pro 4 000 € Baisse de prix Prix: 4 000 €.. Baisse de prix Pack Sérénité · 2013 · 159000 km · Diesel · Manuelle Année: ""2013"". Kilométrage: ""159000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 159000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""159000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Montlainsia 39320 Située à Montlainsia 39320.","Prix: 4 000 €.. Baisse de prix Année: ""2013"". Kilométrage: ""159000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""159000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Montlainsia 39320.",2026-05-07 17:09:25
52,30,0,9,3,10,0,Seat Ibiza,4900,2013,175000,Essence,Manuelle,,Chalon-sur-Saône 71100,,,1,https://www.leboncoin.fr/ad/voitures/3188704210,leboncoin_page3.html,"Seat Ibiza 4 900 € Prix: 4 900 €. Pack Sérénité · 2013 · 175000 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""175000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 175000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""175000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Chalon-sur-Saône 71100 Située à Chalon-sur-Saône 71100.","Prix: 4 900 €. Année: ""2013"". Kilométrage: ""175000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""175000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Chalon-sur-Saône 71100.",2026-05-07 17:09:24
52,30,0,9,8,0,5,Chevrolet Spark,3990,2012,149000,Essence,Manuelle,Professionnel,Montracol 01310,,,1,https://www.leboncoin.fr/ad/voitures/3188375131,leboncoin_page3.html,"Chevrolet Spark 3 990 € Prix: 3 990 €. Pro Vendeur professionnel. · 2012 · 149000 km · Essence · Manuelle Année: ""2012"". Kilométrage: ""149000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 149000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""149000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Montracol 01310 Située à Montracol 01310.","Prix: 3 990 €. Vendeur professionnel. Année: ""2012"". Kilométrage: ""149000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""149000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Montracol 01310.",2026-05-07 17:09:24
52,30,0,5,17,0,0,Lada niva 1.7i 4x4,4990,2011,105000,GPL,Manuelle,,Lons-le-Saunier 39000,,,1,https://www.leboncoin.fr/ad/voitures/3191505830,leboncoin_page2.html,"Lada niva 1.7i 4x4 4 990 € Prix: 4 990 €. Pack Sérénité · 2011 · 105000 km · GPL · Manuelle Année: ""2011"". Kilométrage: ""105000 km"". Énergie: ""GPL"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 105000 km Énergie GPL Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""105000 km"". Énergie: ""GPL"". Boîte de vitesse: ""Manuelle"" Lons-le-Saunier 39000 Située à Lons-le-Saunier 39000.","Prix: 4 990 €. Année: ""2011"". Kilométrage: ""105000 km"". Énergie: ""GPL"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""105000 km"". Énergie: ""GPL"". Boîte de vitesse: ""Manuelle"" Située à Lons-le-Saunier 39000.",2026-05-07 17:09:23
52,22,0,17,13,0,0,Citroën c3 Picasso 110,5800,2017,120000,Essence,Manuelle,,Marsannay-la-Côte 21160,,,1,https://www.leboncoin.fr/ad/voitures/3170266145,leboncoin_page5.html,"Citroën c3 Picasso 110 5 800 € Prix: 5 800 €. Pack Sérénité · 2017 · 120000 km · Essence · Manuelle Année: ""2017"". Kilométrage: ""120000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2017 Kilométrage 120000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2017"". Kilométrage: ""120000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Marsannay-la-Côte 21160 Située à Marsannay-la-Côte 21160.","Prix: 5 800 €. Année: ""2017"". Kilométrage: ""120000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2017"". Kilométrage: ""120000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Marsannay-la-Côte 21160.",2026-05-07 17:09:26
52,22,0,17,13,0,0,Ds3 performance line fin 2017,6000,2017,135000,Essence,Manuelle,,Louhans 71500,,,1,https://www.leboncoin.fr/ad/voitures/3185868408,leboncoin_page4.html,"Ds3 performance line fin 2017 6 000 € Prix: 6 000 €. Pack Sérénité · 2017 · 135000 km · Essence · Manuelle Année: ""2017"". Kilométrage: ""135000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2017 Kilométrage 135000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2017"". Kilométrage: ""135000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Louhans 71500 Située à Louhans 71500.","Prix: 6 000 €. Année: ""2017"". Kilométrage: ""135000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2017"". Kilométrage: ""135000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Louhans 71500.",2026-05-07 17:09:25
52,22,0,13,17,0,0,Mégane estate bose edition 2015 toute équipée,5400,2015,102350,Essence,Manuelle,,Dijon 21000,,,1,https://www.leboncoin.fr/ad/voitures/3187336910,leboncoin_page3.html,"Mégane estate bose edition 2015 toute équipée 5 400 € Prix: 5 400 €. Pack Sérénité · 2015 · 102350 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""102350 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 102350 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""102350 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 5 400 €. Année: ""2015"". Kilométrage: ""102350 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""102350 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:24
52,22,13,9,8,0,0,"Ford C-MAX 2.0 TDCI 115CH FAP, GRIS , 5 portes CT OK",5950,2012,157800,Diesel,Automatique,,Dijon 21000,115.0,5.0,2,https://www.leboncoin.fr/ad/voitures/3189191662,leboncoin_page3.html,"Ford C-MAX 2.0 TDCI 115CH FAP, GRIS , 5 portes CT OK 5 950 € Prix: 5 950 €. Pack Sérénité · 2012 · 157800 km · Diesel · Automatique Année: ""2012"". Kilométrage: ""157800 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Année 2012 Kilométrage 157800 km Énergie Diesel Boîte de vitesse Automatique Année: ""2012"". Kilométrage: ""157800 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Dijon 21000 Située à Dijon 21000.","Prix: 5 950 €. Année: ""2012"". Kilométrage: ""157800 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Année: ""2012"". Kilométrage: ""157800 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Située à Dijon 21000.",2026-05-07 17:09:24
52,22,13,9,3,0,5,Scenic lll phase 2 1.5 dci 110cv,5490,2012,166000,Diesel,Manuelle,Professionnel,Épervans 71380,110.0,,2,https://www.leboncoin.fr/ad/voitures/3193024072,leboncoin_page1.html,"Scenic lll phase 2 1.5 dci 110cv 5 490 € Prix: 5 490 €. Pro Vendeur professionnel. · 2012 · 166000 km · Diesel · Manuelle Année: ""2012"". Kilométrage: ""166000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 166000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""166000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Épervans 71380 Située à Épervans 71380.","Prix: 5 490 €. Vendeur professionnel. Année: ""2012"". Kilométrage: ""166000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""166000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Épervans 71380.",2026-05-07 17:09:23
52,22,13,9,3,0,5,FORD C-MAX 1.6 TDCi 115CH Titanium CMAX - DISTRIB OK - TOIT PANO - GARANTIE 12 MOIS,5990,2012,175990,Diesel,Manuelle,Professionnel,Crottet 01290 La Fontaine,115.0,,2,https://www.leboncoin.fr/ad/voitures/3173864410,leboncoin_page2.html,"FORD C-MAX 1.6 TDCi 115CH Titanium CMAX - DISTRIB OK - TOIT PANO - GARANTIE 12 MOIS 5 990 € Prix: 5 990 €. Pro Vendeur professionnel. · 2012 · 175990 km · Diesel · Manuelle Année: ""2012"". Kilométrage: ""175990 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 175990 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""175990 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" BYE BUY CAR MACON CROTTET Crottet 01290 La Fontaine Située à Crottet 01290 La Fontaine.","Prix: 5 990 €. Vendeur professionnel. Année: ""2012"". Kilométrage: ""175990 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""175990 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Crottet 01290 La Fontaine.",2026-05-07 17:09:23
51,30,0,13,8,0,0,Peugeot 308,4800,2015,143000,Essence,Automatique,,Beaune 21200,,,1,https://www.leboncoin.fr/ad/voitures/3191756852,leboncoin_page2.html,"Déjà Vu Annonce déjà vue. Peugeot 308 4 800 € Prix: 4 800 €. Pack Sérénité · 2015 · 143000 km · Essence · Automatique Année: ""2015"". Kilométrage: ""143000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Automatique"" Année 2015 Kilométrage 143000 km Énergie Essence Boîte de vitesse Automatique Année: ""2015"". Kilométrage: ""143000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Automatique"" Beaune 21200 Située à Beaune 21200.","Annonce déjà vue. Prix: 4 800 €. Année: ""2015"". Kilométrage: ""143000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Automatique"" Année: ""2015"". Kilométrage: ""143000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Automatique"" Située à Beaune 21200.",2026-05-07 17:09:23
51,30,0,13,8,0,0,C4 cactus sans ct,3500,2015,156000,Essence,Manuelle,,Dijon 21000,,,1,https://www.leboncoin.fr/ad/voitures/3191174593,leboncoin_page2.html,"C4 cactus sans ct 3 500 € Prix: 3 500 €. Pack Sérénité · 2015 · 156000 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""156000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 156000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""156000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 3 500 €. Année: ""2015"". Kilométrage: ""156000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""156000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:23
51,30,5,13,3,0,0,"208, 1.2L VTi, 82ch, CarPlay, caméra de recul, Clim bi-zone",4000,2015,179900,Essence,Manuelle,,Sainte-Croix-en-Bresse 71470,82.0,,1,https://www.leboncoin.fr/ad/voitures/3178478524,leboncoin_page4.html,"208, 1.2L VTi, 82ch, CarPlay, caméra de recul, Clim bi-zone 4 000 € Prix: 4 000 €. Pack Sérénité · 2015 · 179900 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""179900 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 179900 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""179900 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Sainte-Croix-en-Bresse 71470 Située à Sainte-Croix-en-Bresse 71470.","Prix: 4 000 €. Année: ""2015"". Kilométrage: ""179900 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""179900 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Sainte-Croix-en-Bresse 71470.",2026-05-07 17:09:25
51,30,5,13,3,0,0,FORD Fiesta VI 1.25i 82cv,5000,2014,170000,Essence,Manuelle,,Dijon 21000,82.0,,1,https://www.leboncoin.fr/ad/voitures/3182462789,leboncoin_page4.html,"FORD Fiesta VI 1.25i 82cv 5 000 € Prix: 5 000 €. Pack Sérénité · 2014 · 170000 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""170000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 170000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""170000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 5 000 €. Année: ""2014"". Kilométrage: ""170000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""170000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:25
51,22,0,9,20,0,0,Citroën C3 essence,5900,2013,57800,Essence,Manuelle,,Manziat 01570,,,1,https://www.leboncoin.fr/ad/voitures/3190281997,leboncoin_page2.html,"Déjà Vu Annonce déjà vue. Citroën C3 essence 5 900 € Prix: 5 900 €. Pack Sérénité · 2013 · 57800 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""57800 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 57800 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""57800 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Manziat 01570 Située à Manziat 01570.","Annonce déjà vue. Prix: 5 900 €. Année: ""2013"". Kilométrage: ""57800 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""57800 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Manziat 01570.",2026-05-07 17:09:23
51,16,13,9,3,10,0,Nissan Leaf électrique 2012 109cv - CT OK - Automatique – Charge rapide,2990,2012,170000,Électrique,Automatique,,Chalon-sur-Saône 71100,109.0,,0,https://www.leboncoin.fr/ad/voitures/3159126549,leboncoin_page6.html,"Nissan Leaf électrique 2012 109cv - CT OK - Automatique – Charge rapide 2 990 € Prix: 2 990 €. Paiement sécurisé · 2012 · 170000 km · Électrique · Automatique Année: ""2012"". Kilométrage: ""170000 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Année 2012 Kilométrage 170000 km Énergie Électrique Boîte de vitesse Automatique Année: ""2012"". Kilométrage: ""170000 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Chalon-sur-Saône 71100 Située à Chalon-sur-Saône 71100.","Prix: 2 990 €. Année: ""2012"". Kilométrage: ""170000 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Année: ""2012"". Kilométrage: ""170000 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Située à Chalon-sur-Saône 71100.",2026-05-07 17:09:27
51,8,15,5,13,10,0,C4 picasso vti 120 ch,2000,2011,134000,Essence,Manuelle,,Chalon-sur-Saône 71100,120.0,,1,https://www.leboncoin.fr/ad/voitures/3121209820,leboncoin_page2.html,"C4 picasso vti 120 ch 2 000 € Prix: 2 000 €. Pack Sérénité · 2011 · 134000 km · Essence · Manuelle Année: ""2011"". Kilométrage: ""134000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 134000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""134000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Chalon-sur-Saône 71100 Située à Chalon-sur-Saône 71100.","Prix: 2 000 €. Année: ""2011"". Kilométrage: ""134000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""134000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Chalon-sur-Saône 71100.",2026-05-07 17:09:23
50,30,0,17,3,0,0,Peugeot 308 allure noir,4999,2016,167000,Essence,Manuelle,,Pouilly-en-Auxois 21320,,,1,https://www.leboncoin.fr/ad/voitures/3191507868,leboncoin_page2.html,"Peugeot 308 allure noir 4 999 € Prix: 4 999 €. Pack Sérénité · 2016 · 167000 km · Essence · Manuelle Année: ""2016"". Kilométrage: ""167000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2016 Kilométrage 167000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2016"". Kilométrage: ""167000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Pouilly-en-Auxois 21320 Située à Pouilly-en-Auxois 21320.","Prix: 4 999 €. Année: ""2016"". Kilométrage: ""167000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2016"". Kilométrage: ""167000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Pouilly-en-Auxois 21320.",2026-05-07 17:09:23
50,22,0,20,3,0,5,KIA Picanto III 1.2 84 GT LINE,5890,2018,174900,Essence,Manuelle,Professionnel,Montmorot 39570,,,1,https://www.leboncoin.fr/ad/voitures/3159473551,leboncoin_page2.html,"KIA Picanto III 1.2 84 GT LINE 5 890 € Baisse de prix Prix: 5 890 €.. Baisse de prix Pro Vendeur professionnel. · 2018 · 174900 km · Essence · Manuelle Année: ""2018"". Kilométrage: ""174900 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2018 Kilométrage 174900 km Énergie Essence Boîte de vitesse Manuelle Année: ""2018"". Kilométrage: ""174900 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Agence Automobilière Lons le saunier Montmorot 39570 Située à Montmorot 39570.","Prix: 5 890 €.. Baisse de prix Vendeur professionnel. Année: ""2018"". Kilométrage: ""174900 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2018"". Kilométrage: ""174900 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Montmorot 39570.",2026-05-07 17:09:23
50,8,0,20,17,0,5,Citroen C3 E82 Feel,2000,2020,93000,Essence,Manuelle,Professionnel,Perrigny 39570,,,1,https://www.leboncoin.fr/ad/voitures/3170688219,leboncoin_page5.html,"Citroen C3 E82 Feel 2 000 € Prix: 2 000 €. Pro Vendeur professionnel. · 2020 · 93000 km · Essence · Manuelle Année: ""2020"". Kilométrage: ""93000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2020 Kilométrage 93000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2020"". Kilométrage: ""93000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Perrigny 39570 Située à Perrigny 39570.","Prix: 2 000 €. Vendeur professionnel. Année: ""2020"". Kilométrage: ""93000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2020"". Kilométrage: ""93000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Perrigny 39570.",2026-05-07 17:09:26
49,22,0,9,13,0,5,• CITROEN C4 1.6 VTI 120 Exclusive,5490,2013,140000,Essence,Manuelle,Professionnel,Lons-le-Saunier 39000,,,1,https://www.leboncoin.fr/ad/voitures/3175718701,leboncoin_page4.html,"• CITROEN C4 1.6 VTI 120 Exclusive 5 490 € Baisse de prix Prix: 5 490 €.. Baisse de prix Pro Vendeur professionnel. · 2013 · 140000 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""140000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 140000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""140000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Lons-le-Saunier 39000 Située à Lons-le-Saunier 39000.","Prix: 5 490 €.. Baisse de prix Vendeur professionnel. Année: ""2013"". Kilométrage: ""140000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""140000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Lons-le-Saunier 39000.",2026-05-07 17:09:25
49,22,5,9,8,0,5,HYUNDAI i20 I 5 Portes Phase 2 1.2 i 16V 85 cv,5990,2013,155000,Essence,Manuelle,Professionnel,Longvic 21600,85.0,5.0,1,https://www.leboncoin.fr/ad/voitures/3155255672,leboncoin_page1.html,"HYUNDAI i20 I 5 Portes Phase 2 1.2 i 16V 85 cv 5 990 € Prix: 5 990 €. Pro Vendeur professionnel. · 2013 · 155000 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""155000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 155000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""155000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Longvic 21600 Située à Longvic 21600.","Prix: 5 990 €. Vendeur professionnel. Année: ""2013"". Kilométrage: ""155000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""155000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Longvic 21600.",2026-05-07 17:09:23
49,22,0,9,13,0,5,RENAULT TWINGO II Tce 100 Gordini,5990,2012,116990,Essence,Manuelle,Professionnel,Châtenoy-le-Royal 71880,,,1,https://www.leboncoin.fr/ad/voitures/3190211052,leboncoin_page1.html,"RENAULT TWINGO II Tce 100 Gordini 5 990 € Prix: 5 990 €. Pro Vendeur professionnel. · 2012 · 116990 km · Essence · Manuelle Année: ""2012"". Kilométrage: ""116990 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 116990 km Énergie Essence Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""116990 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" TRANSAKAUTO CHALON Châtenoy-le-Royal 71880 Située à Châtenoy-le-Royal 71880.","Prix: 5 990 €. Vendeur professionnel. Année: ""2012"". Kilométrage: ""116990 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""116990 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Châtenoy-le-Royal 71880.",2026-05-07 17:09:23
49,22,0,9,13,5,0,Suzuki swift édition Little Marcel 5 portes,5990,2012,126000,Essence,Manuelle,,Mâcon 71000,,5.0,1,https://www.leboncoin.fr/ad/voitures/3182586609,leboncoin_page4.html,"Déjà Vu Annonce déjà vue. Suzuki swift édition Little Marcel 5 portes 5 990 € Prix: 5 990 €. Pack Sérénité · 2012 · 126000 km · Essence · Manuelle Année: ""2012"". Kilométrage: ""126000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 126000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""126000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Mâcon 71000 Située à Mâcon 71000.","Annonce déjà vue. Prix: 5 990 €. Année: ""2012"". Kilométrage: ""126000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""126000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Mâcon 71000.",2026-05-07 17:09:25
